pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	im	BS_type	link_state	SNR
73.44041152753279	0	0	3.937149650363703	2.4818446	22.727407108204176	22.727407108204176	24.605850219726562	-8.945512771606445	-24.605850219726562	171.0544891357422	104.13558959960938	0	1	1.0	31.538988559187587
78.97217341083397	1	0	-3.9227403939115817	1.7236218	25.177038173612893	25.177038173612893	32.36299133300781	164.00665283203125	-32.36299133300781	-15.993339538574219	101.95361328125	0	1	1.0	26.0072266758864
75.97014731829293	0	0	0.5388846897937842	3.3820876	20.877708561726383	20.877708561726383	37.98834228515625	10.020920753479004	-37.98834228515625	-169.9790802001953	100.76882934570312	0	1	1.0	29.009252768427444
72.07908091354601	0	0	-1.2676843388557586	4.2031564	29.30079465192487	29.30079465192487	24.16687774658203	42.22736358642578	-24.16687774658203	-137.7726287841797	104.3154525756836	0	1	1.0	32.90031917317437
80.23926527413607	2	0	5.275301462317536	1.9816251	18.536905304765448	18.536905304765448	18.91150665283203	-121.86529541015625	-18.91150665283203	58.134708404541016	106.1458511352539	0	1	1.0	24.7401348125843
70.92887334202874	0	0	5.419717432899764	2.0714455	28.138441874403952	28.138441874403952	17.974220275878906	-3.0373694896698	-17.974220275878906	176.96263122558594	106.55847930908203	0	1	1.0	34.05052674469164
70.15636727965304	1	0	4.5168955083191396	2.0485827	28.53254251196301	28.53254251196301	21.516883850097656	110.3590316772461	-21.516883850097656	-69.6409683227539	105.25438690185547	0	1	1.0	34.823032807067335
82.2621468289208	1	0	4.7562620043628	-4.5634539	26.99095573202068	26.99095573202068	12.6802978515625	142.5162811279297	-12.6802978515625	-37.48371887207031	109.44651794433594	0	1	1.0	22.71725325779957
78.75051331224009	2	0	6.6587314883526965	5.5840336	20.036193779843963	20.036193779843963	9.408134460449219	-123.65906524658203	-65.45637512207031	116.04498291015625	99.23580932617188	2	1	1.0	26.228886774480287
80.31197893061983	2	0	3.5529965690360266	1.2399162	18.6578647750205	18.6578647750205	20.064613342285156	-97.80858612060547	-14.061416625976562	39.672664642333984	108.3976058959961	2	1	2.0	24.667421156100545
73.00160902935842	1	0	3.780490920741177	1.9505886	29.129221097110882	29.129221097110882	15.589576721191406	93.90464782714844	-15.589576721191406	-86.09535217285156	107.8619155883789	0	1	1.0	31.977791057361955
69.21516432243531	0	0	4.0429351728601475	2.8729488	28.05911708234519	28.05911708234519	23.644088745117188	10.455041885375977	-23.644088745117188	-169.54495239257812	104.19019317626953	0	1	1.0	35.76423576428506
73.87400806060253	0	0	-3.986678597290087	2.5762166	28.469134849984698	28.469134849984698	35.80442810058594	40.29562759399414	-35.80442810058594	-139.70437622070312	100.93267822265625	0	1	1.0	31.10539202611784
80.14305744417514	1	0	5.1957892067933225	1.0825328	20.86318970242422	20.86318970242422	16.77001190185547	107.82684326171875	-16.77001190185547	-72.17315673828125	107.33854675292969	0	1	1.0	24.836342642545233
71.35703361015264	0	0	2.7409353852272034	1.9857553	27.772578816380882	27.772578816380882	25.090805053710938	-20.54750633239746	-25.090805053710938	159.45249938964844	103.85630798339844	0	1	1.0	33.622366476567734
76.64377770124207	1	0	2.920628912085612	1.3059706	22.603057562842157	22.603057562842157	26.103195190429688	137.19747924804688	-26.103195190429688	-42.802513122558594	103.47724151611328	0	1	1.0	28.335622385478302
79.15383940235876	0	0	-2.473826075702748	6.2747286	18.400951920660496	18.400951920660496	9.841552734375	56.1287727355957	-74.75918579101562	-128.58639526367188	96.76636505126953	1	1	1.0	25.82556068436162
77.96351346262495	1	0	-4.868393325349812	4.4498077	20.988500829893006	20.988500829893006	51.001380920410156	101.04361724853516	-51.001373291015625	-78.95638275146484	98.6949234008789	0	1	1.0	27.01588662409543
69.3881081918685	2	0	1.4795467208306583	3.2202357	29.195356302901118	29.195356302901118	27.702842712402344	-94.91508483886719	-27.702842712402344	85.08491516113281	103.28324890136719	0	1	1.0	35.59129189485188
68.28737321916846	2	0	4.518407444406766	3.4910408	29.04059640353703	29.04059640353703	21.400062561035156	-110.0196533203125	-21.400062561035156	69.9803466796875	105.33741760253906	0	1	1.0	36.69202686755193
78.2806265497393	0	0	5.105330488363442	2.4362749	20.43307572730831	20.43307572730831	19.198219299316406	6.47497034072876	-19.198219299316406	-173.5250244140625	106.29055786132812	0	1	1.0	26.69877353698108
87.63077940255847	1	0	4.854436135140396	-0.70544169	17.857560486588483	17.857560486588483	-30.07733917236328	90.39557647705078	-21.641220092773438	-1.1984180212020874	107.35135650634766	1	1	2.0	17.3486206841619
90.51501487549304	2	0	1.4386122321659292	-2.0509557	18.975206495367267	18.975206495367267	13.480148315429688	-159.87939453125	-13.480148315429688	20.12060546875	108.94959259033203	0	1	1.0	14.464385211227338
77.64351722099848	0	0	-6.353700870313411	4.9534692	21.756293350231815	21.756293350231815	53.55462646484375	-21.39321517944336	-53.55462646484375	158.60678100585938	98.1423568725586	0	1	1.0	27.3358828657219
75.64759290012512	2	0	-6.649871578924579	3.1684069	27.066288416995558	27.066288416995558	46.181331634521484	-156.16661071777344	-46.18133544921875	23.833383560180664	99.2330551147461	0	1	1.0	29.331807186595256
94.14685543666639	2	0	7.479095217920619	2.2214275	22.453432985072304	22.453432985072304	-0.9256134033203125	-127.8072738647461	-8.265365600585938	-103.80851745605469	126.44793701171875	0	1	2.0	10.83254465005399
75.10068022594798	1	0	2.3832995352633954	2.6008431	27.01372993633893	27.01372993633893	16.80524444580078	87.17658233642578	-16.80524444580078	-92.82341766357422	107.09854888916016	0	1	1.0	29.878719860772392
72.31894965333849	0	0	-5.047353111244519	3.7914375	28.966709206456112	28.966709206456112	40.339439392089844	-38.510929107666016	-40.33943176269531	141.48907470703125	100.02974700927734	0	1	1.0	32.66045043338188
68.158446404495	0	0	1.0521820265604651	3.346347	28.015255449100476	28.015255449100476	37.3197021484375	3.2942068576812744	-37.3197021484375	-176.70579528808594	100.57222747802734	0	1	1.0	36.820953682225365
79.41475607389825	1	0	5.159677584105166	0.99350396	20.90365870660074	20.90365870660074	17.701393127441406	109.56835174560547	-17.701393127441406	-70.43164825439453	106.63554382324219	0	1	1.0	25.56464401282213
77.76527369941856	1	0	-9.147351146310104	2.9141812	28.19416419545923	28.19416419545923	41.82426071166992	170.5528106689453	-41.82426452636719	-9.447188377380371	99.72627258300781	0	1	1.0	27.214126387301818
69.46919700758436	0	0	2.9005239516602463	2.6345503	27.92502119236167	27.92502119236167	28.420963287353516	-11.795064926147461	-28.42096710205078	168.20494079589844	102.9292984008789	0	1	1.0	35.51020307913602
75.57095435262661	1	0	6.202074826748589	-0.76123422	28.55328125340923	28.55328125340923	12.432365417480469	114.15213012695312	-12.432365417480469	-65.84786987304688	109.56507873535156	0	1	1.0	29.40844573409376
69.92362908293546	2	0	-1.423079722230442	3.3036801	27.67922909369325	27.67922909369325	45.53396987915039	-117.70198822021484	-45.533966064453125	62.29800796508789	99.48351287841797	0	1	1.0	35.05577100378491
78.5395817780638	2	0	6.284482608302273	0.18925072	26.249346602005424	26.249346602005424	10.286941528320312	-109.86100769042969	-10.286941528320312	70.13899230957031	111.26362609863281	0	1	1.0	26.43981830865657
79.51343090577839	0	0	-3.3423170668239433	3.339249	19.633863660068652	19.633863660068652	37.03679275512695	-36.15605163574219	-37.03678894042969	143.8439483642578	100.7008056640625	0	1	1.0	25.465969180941983
72.2668889012248	2	0	3.2019627446959005	2.3276921	28.348594682075266	28.348594682075266	19.410789489746094	-145.4444580078125	-19.410789489746094	34.555538177490234	106.1451416015625	0	1	1.0	32.71251118549557
79.92594615321369	0	0	2.1652485725735513	3.5293487	20.01580370455029	20.01580370455029	19.277786254882812	31.570018768310547	-19.277786254882812	-148.4299774169922	106.18413543701172	0	1	1.0	25.053453933506688
87.35727621060008	0	0	-16.980278838608392	3.9412188	24.04835508727927	24.04835508727927	51.89142608642578	-59.29489517211914	-51.89143371582031	120.7051010131836	98.37970733642578	0	1	1.0	17.6221238761203
88.69506233453355	0	0	6.026420308221903	-4.302805	20.64054486823099	20.64054486823099	-2.6061477661132812	-24.772750854492188	-7.437591552734375	47.78463363647461	111.14717102050781	0	1	2.0	16.28433775218683
77.22000667137762	1	0	2.2839590664207936	3.2279546	20.65419255846762	20.65419255846762	25.896896362304688	97.43128967285156	-25.896896362304688	-82.56871032714844	103.47137451171875	0	1	1.0	27.759393415342757
72.5087289043413	0	0	1.26197440771229	3.2715591	23.947051582620247	23.947051582620247	36.70608901977539	0.22368302941322327	-36.706085205078125	-179.7763214111328	100.99543762207031	0	1	1.0	32.47067118237908
76.99079368412472	1	0	5.2549342898821685	1.0825328	23.611066929008814	23.611066929008814	16.359764099121094	107.71400451660156	-16.359764099121094	-72.28599548339844	107.32534790039062	0	1	1.0	27.98860640259565
70.56798481926644	1	0	0.3249639044322912	3.8419754	29.181319930695572	29.181319930695572	25.451065063476562	85.86265563964844	-25.451065063476562	-94.13734436035156	103.91624450683594	0	1	1.0	34.41141526745393
81.13629132095923	0	0	-2.8110096568361165	3.5566671	19.65143936155836	19.65143936155836	27.91730499267578	44.51176452636719	-27.91730499267578	-135.4882354736328	102.8670654296875	0	1	1.0	23.843108765761144
76.43839476836212	1	0	4.144069310927533	1.9420045	21.421618511018554	21.421618511018554	24.76020050048828	117.64299774169922	-24.76020050048828	-62.35700607299805	103.9576187133789	0	1	1.0	28.54100531835826
71.11858873803223	1	0	5.309829961576405	0.21624975	29.486225162757343	29.486225162757343	18.75720977783203	118.96981048583984	-18.75720977783203	-61.03018569946289	106.13088989257812	0	1	1.0	33.860811348688145
80.03490861570502	2	0	3.364406239435331	2.8704157	18.9473852823543	18.9473852823543	21.615013122558594	-98.654296875	-21.615013122558594	81.345703125	105.2511215209961	0	1	1.0	24.944491471015354
91.12065411200251	0	0	5.640205597430468	0.27806465	14.404680649247378	14.404680649247378	9.212165832519531	-19.17060661315918	-10.272789001464844	-170.89353942871094	116.30411529541016	0	1	2.0	13.858745974717863
77.94717632659969	2	0	7.847577794282394	1.9919072	16.27393645777402	16.27393645777402	-4.753562927246094	-121.08384704589844	-40.70796203613281	-110.43695068359375	98.5826644897461	3	1	1.0	27.032223760120687
85.68329508524204	2	0	-7.290045199196721	2.6023624	21.860181057773097	21.860181057773097	28.576793670654297	-61.62502670288086	-28.576797485351562	118.3749771118164	102.88578796386719	0	1	1.0	19.296105001478338
86.61326747790287	0	0	1.477163277081484	2.3631378	15.080679116033892	15.080679116033892	20.18647003173828	-34.12706756591797	-20.18647003173828	145.8729248046875	105.6264419555664	0	1	1.0	18.36613260881751
81.1379533099351	0	0	5.740137338638306	0.73332559	21.969928507093	21.969928507093	12.450355529785156	-13.704184532165527	-12.450355529785156	166.2958221435547	109.58153533935547	0	1	1.0	23.841446776785276
79.26094450364768	0	0	-7.756835077669493	3.9773923	23.619656194921113	23.619656194921113	48.23711013793945	37.08955383300781	-48.23710632324219	-142.9104461669922	99.10462188720703	0	1	1.0	25.718455583072696
70.56628190825909	0	0	5.269068301274665	2.2195219	28.08069573059489	28.08069573059489	18.88311004638672	2.664091110229492	-18.88311004638672	-177.33590698242188	106.13558959960938	0	1	1.0	34.41311817846129
86.89386686098145	0	0	2.298260797763012	1.8110125	19.52707551050988	19.52707551050988	11.228858947753906	-37.636226654052734	-11.228858947753906	142.36376953125	110.54821014404297	0	1	1.0	18.085533225738928
81.56802620471655	1	0	5.842094302421668	-0.53289088	23.30751870569732	23.30751870569732	11.62725830078125	106.1420669555664	-11.62725830078125	-73.8579330444336	110.21006774902344	0	1	1.0	23.41137388200383
76.06515346942973	0	0	-3.5173125823580556	3.6679828	26.557950197245546	26.557950197245546	27.999591827392578	46.9584846496582	-27.999595642089844	-133.04151916503906	102.77473449707031	0	1	1.0	28.914246617290644
77.17288789491256	0	0	5.4641599420550655	2.4174294	19.321824441625342	19.321824441625342	-15.397148132324219	-30.542919158935547	-36.67832946777344	-13.052186965942383	100.17631530761719	1	1	1.0	27.806512191807812
76.88880181167907	2	0	-0.35001986690086007	2.4534567	20.903267352431	20.903267352431	42.2148551940918	-120.69390869140625	-42.21485900878906	59.30609130859375	99.90245819091797	0	1	1.0	28.0905982750413
75.62008266080552	2	0	3.419357434479947	2.8157559	21.226011858124917	21.226011858124917	28.157245635986328	-119.62482452392578	-28.157249450683594	60.37517547607422	103.08145141601562	0	1	1.0	29.359317425914853
91.5558242002483	2	0	5.499643861319892	1.6584894	16.271051605651902	16.271051605651902	11.066703796386719	-138.25344848632812	-32.228431701660156	23.826452255249023	116.82174682617188	0	1	2.0	13.42357588647208
85.63301480165516	2	0	-4.688838735170286	2.1468925	18.636866642549222	18.636866642549222	32.26061248779297	-73.18556213378906	-32.26061248779297	106.81443786621094	101.79263305664062	0	1	1.0	19.34638528506521
81.13818220830905	2	0	2.5753984775162753	4.8080316	15.782902776747374	15.782902776747374	-31.153656005859375	-78.34007263183594	-62.40544128417969	72.85063171386719	99.99769592285156	1	1	1.0	23.841217878411328
68.928317569107	1	0	7.901507292575914	5.2943239	17.772038529867316	17.772038529867316	-7.446601867675781	116.21428680419922	-63.274322509765625	-83.30142974853516	97.38827514648438	1	1	1.0	36.051082517613395
74.29919359403364	0	0	6.755304327929718	4.2553485	15.914884882600841	15.914884882600841	-12.789085388183594	21.421680450439453	-38.23248291015625	-158.18833923339844	100.55082702636719	1	1	1.0	30.680206492686736
75.61188255501524	0	0	-3.7087799562081774	2.3384307	26.988540602477258	26.988540602477258	34.90962600708008	-40.313175201416016	-34.909629821777344	139.68682861328125	101.2325210571289	0	1	1.0	29.367517531705133
77.51153064389722	0	0	-6.530499984622002	2.7198131	29.482476301555355	29.482476301555355	27.249881744384766	-57.24236297607422	-27.2498779296875	122.75763702392578	103.18331909179688	0	1	1.0	27.467869442823158
68.34530246799015	2	0	4.011975333178191	3.2938503	28.254761843098496	28.254761843098496	25.175048828125	-115.5868911743164	-25.175048828125	64.4131088256836	103.90589141845703	0	1	1.0	36.63409761873021
86.10098430579978	0	0	-2.3064240900761472	3.2531726	18.801909197954217	18.801909197954217	18.325912475585938	50.6483154296875	-18.325912475585938	-129.3516845703125	106.34721374511719	0	1	1.0	18.87841578092059
76.61631738547523	0	0	2.632118646565318	3.5811362	26.908007536186126	26.908007536186126	12.2252197265625	35.363582611083984	-12.2252197265625	-144.63641357421875	109.73757934570312	0	1	1.0	28.363082701245148
106.4289782838469	1	0	6.953541278127559	-4.6608552	21.605097656441185	21.605097656441185	-7.953941345214844	100.9527816772461	-5.495475769042969	115.35324096679688	130.54644775390625	0	1	2.0	-1.4495781971265274
74.66249283097396	2	0	4.095798761650656	3.3822381	22.125679676154842	22.125679676154842	23.98369598388672	-128.4172821044922	-23.98369598388672	51.58271408081055	104.26924896240234	0	1	1.0	30.316907255746415
73.08783354249962	2	0	4.593419369484723	3.1846535	23.682332777566558	23.682332777566558	22.627296447753906	-120.56036376953125	-22.627296447753906	59.43963623046875	104.54882049560547	0	1	1.0	31.89156654422075
81.81926035616522	0	0	4.804388838003296	0.88156694	24.943032281796768	24.943032281796768	19.08379364013672	12.069539070129395	-8.985023498535156	-158.2400360107422	112.50033569335938	0	1	2.0	23.16013973055516
85.20450931914843	2	0	3.001635031347444	-3.4786056	28.933535765814803	28.933535765814803	7.8209228515625	-156.5510711669922	-7.8209228515625	23.44893455505371	113.66107940673828	0	1	1.0	19.774890767571947
76.7936508787015	1	0	-3.5613141489055398	3.7854015	29.38701580416039	29.38701580416039	18.249801635742188	65.21501922607422	-18.249801635742188	-114.78498077392578	106.40475463867188	0	1	1.0	28.185749208018876
89.38318055858005	1	0	3.4877672874529813	-2.3825	17.44025123821205	17.44025123821205	14.624336242675781	148.84768676757812	-14.624336242675781	-31.152315139770508	108.2310791015625	0	1	1.0	15.596219528140324
79.99486899844545	0	0	-7.181164843890617	5.2188351	19.677636663667943	19.677636663667943	58.620548248291016	-13.335028648376465	-58.62054443359375	166.66497802734375	97.7103042602539	0	1	1.0	24.98453108827492
71.70864464745091	1	0	2.4877264999399875	3.1070929	26.576701946826862	26.576701946826862	25.445114135742188	98.15499877929688	-25.445114135742188	-81.84500122070312	103.88016510009766	0	1	1.0	33.270755439269465
76.37179180238569	1	0	2.546320870247113	2.9607016	22.637615472527283	22.637615472527283	22.959976196289062	94.9017333984375	-22.959976196289062	-85.0982666015625	104.5164794921875	0	1	1.0	28.607608284334688
85.21498095499693	1	0	2.5179589222062972	3.0399082	13.041844796513764	13.041844796513764	24.45135498046875	96.82845306396484	-24.45135498046875	-83.17154693603516	103.90753173828125	0	1	1.0	19.764419131723443
78.49371105280392	2	0	4.508922303826852	2.2479335	20.59858125760566	20.59858125760566	19.59111785888672	-134.5419921875	-19.59111785888672	45.45801544189453	105.87593841552734	0	1	1.0	26.485689033916458
76.03425592094644	0	0	4.4504558642074805	1.5750429	26.91328017764213	26.91328017764213	13.769416809082031	23.549697875976562	-13.769416809082031	-156.45030212402344	108.97306060791016	0	1	1.0	28.94514416577394
81.74132424723621	0	0	0.4312397194446538	2.4797803	19.282064038489647	19.282064038489647	24.678565979003906	-34.48490524291992	-24.678565979003906	145.5150909423828	103.99104309082031	0	1	1.0	23.238075839484168
82.08109181318837	1	0	-0.9247523945569984	3.5927693	18.21320849620679	18.21320849620679	27.58597183227539	82.5956802368164	-27.585975646972656	-97.4043197631836	103.00957489013672	0	1	1.0	22.89830827353201
74.8555158758833	0	0	1.419461550156437	3.1396643	28.134862735097762	28.134862735097762	15.893104553222656	38.16312026977539	-15.893104553222656	-141.83688354492188	107.54950714111328	0	1	1.0	30.123884210837076
94.60227087478292	1	0	6.537128157937492	2.3949827	15.30593505375965	15.30593505375965	5.67474365234375	105.92080688476562	-7.161766052246094	-122.0679931640625	118.92850494384766	0	1	2.0	10.377129211937458
74.0781493629073	1	0	-5.115968753864781	2.9539784	27.352347862028715	27.352347862028715	45.64839172363281	89.22233581542969	-45.64839172363281	-90.77766418457031	99.26861572265625	0	1	1.0	30.901250723813078
82.9905908512206	0	0	5.043570060267957	1.276721	17.236450865054238	17.236450865054238	12.706344604492188	-20.225879669189453	-12.706344604492188	159.7741241455078	109.6603775024414	0	1	1.0	21.988809235499772
80.79205854070737	1	0	1.8228090371297299	1.9313324	25.98853622679967	25.98853622679967	7.945121765136719	78.28073120117188	-8.406852722167969	-112.49597930908203	113.55115509033203	0	1	2.0	24.187341546013002
88.79394989042282	0	0	4.111979370850618	4.3195391	18.27935268393565	18.27935268393565	6.2055206298828125	31.907920837402344	-44.011016845703125	-139.9413604736328	115.50994873046875	0	1	2.0	16.185450196297552
81.68023995018952	0	0	3.869661359805878	4.3108073	19.36949928546607	19.36949928546607	-34.23136901855469	33.14961624145508	-50.63648986816406	-96.73090362548828	97.29741668701172	2	1	1.0	23.29916013653086
85.85167151198908	0	0	2.4834422963753635	3.2134429	21.188447456063635	21.188447456063635	4.3117828369140625	40.77156066894531	-16.243011474609375	-112.10037994384766	113.9482192993164	2	1	2.0	19.127728574731293
77.35367607687957	0	0	6.970854196106097	2.6274565	15.647642183644898	15.647642183644898	-29.607933044433594	7.664128303527832	-45.2467041015625	86.25585174560547	102.61273956298828	1	1	1.0	27.62572400984081
79.92639334422395	0	0	-5.344186575391738	3.9082556	18.01647478515178	18.01647478515178	42.8975944519043	36.04651641845703	-42.89759826660156	-143.9534912109375	99.9520492553711	0	1	1.0	25.05300674249642
105.7148859310278	2	0	-4.959894797564786	-3.2030944	22.314346279273316	22.314346279273316	41.53470230102539	-156.5018768310547	-6.0098876953125	126.48613739013672	119.8725357055664	0	1	2.0	-0.7354858443074193
97.38083456911335	1	0	0.6363972039602999	-4.4441885	20.83406260663659	20.83406260663659	10.162750244140625	165.228271484375	-3.6895065307617188	30.640525817871094	115.97607421875	0	1	2.0	7.598565517607028
89.38507491546932	1	0	4.837673728575137	-1.8888272	21.06262641927271	21.06262641927271	5.930885314941406	147.87025451660156	-12.619148254394531	-71.21414947509766	113.79692840576172	0	1	2.0	15.594325171251057
69.21889102933726	2	0	4.05977957038837	3.1770549	27.26185524309544	27.26185524309544	25.074256896972656	-123.35507202148438	-25.074256896972656	56.64493179321289	103.71758270263672	0	1	1.0	35.76050905738312
85.662263685853	0	0	-2.569795774979429	2.3949827	28.589112259566537	28.589112259566537	7.672340393066406	57.41910171508789	-7.672340393066406	-122.58090209960938	114.07656860351562	0	1	1.0	19.31713640086737
86.98136425573122	2	0	5.939446012759526	-0.9273723	14.810423065903358	14.810423065903358	11.250968933105469	-133.28416442871094	-18.60919952392578	-34.39705276489258	101.73050689697266	1	1	1.0	17.998035830989153
101.87348411629398	2	0	3.603782605930899	1.6350858	20.127000252120794	20.127000252120794	-16.53864288330078	-160.28021240234375	-36.09272766113281	-102.55966186523438	123.94828796386719	1	1	2.0	3.105915970426395
77.84780364048126	2	0	2.8230962575654655	2.2734694	19.895876776651207	19.895876776651207	28.22606658935547	-133.28692626953125	-28.22606658935547	46.71308135986328	102.93708038330078	0	1	1.0	27.131596446239115
77.36059476530237	1	0	3.5663644299142714	1.1607097	18.27693962546445	18.27693962546445	24.33708953857422	134.62002563476562	-24.33708953857422	-45.37997055053711	104.05062103271484	0	1	1.0	27.61880532141801
80.7735564898123	1	0	6.859264727048124	6.6859685	15.768770685174694	15.768770685174694	-29.997238159179688	129.35137939453125	-69.60830688476562	-102.89352416992188	97.7887191772461	2	1	1.0	24.205843596908082
73.506317038338	1	0	-6.910232328098907	4.4007372	27.043842673584397	27.043842673584397	55.75951385498047	100.74449157714844	-55.75950622558594	-79.25550842285156	98.04067993164062	0	1	1.0	31.473083048382378
87.813332477977	1	0	7.397734124213457	-0.22049122	23.057280132974917	23.057280132974917	-26.257484436035156	116.88514709472656	-9.624969482421875	78.83587646484375	118.04793548583984	0	1	2.0	17.166067608743376
78.48805712314109	1	0	5.5845756267346225	1.1658093	21.279600600054298	21.279600600054298	17.162132263183594	119.97615814208984	-17.162132263183594	-60.02384567260742	106.86248016357422	0	1	1.0	26.491342963579285
85.03291225604349	2	0	6.029796789990375	2.7196917	18.269166757081052	18.269166757081052	2.1443099975585938	-97.85371398925781	-28.94074249267578	124.83534240722656	112.23149108886719	0	1	2.0	19.946487830676887
99.75884863687548	0	0	6.801436219803136	-1.1616378	20.838156026258027	20.838156026258027	5.5450439453125	10.566993713378906	-10.136428833007812	-68.1904525756836	126.25129699707031	0	1	2.0	5.220551449844891
89.74975539207885	1	0	5.393260880064153	-2.0998246	20.581608575022393	20.581608575022393	7.719108581542969	97.32415771484375	-7.719108581542969	-82.67584228515625	113.77291870117188	0	1	1.0	15.229644694641522
87.32639980684498	1	0	-1.9184301317899255	3.7000287	15.231532629160203	15.231532629160203	-30.070175170898438	179.31735229492188	-49.69221496582031	1.6026122570037842	98.00078582763672	2	1	1.0	17.6530002798754
116.12035618136218	1	0	4.239834956856356	-2.1359595	21.452790927728202	21.452790927728202	-25.40478515625	155.45726013183594	-5.7210540771484375	176.96701049804688	139.7033233642578	0	1	2.0	-11.140956094641808
79.43270226818969	2	0	6.165997265087959	-1.9908737	29.109880009996434	29.109880009996434	8.723533630371094	-134.4510040283203	-8.723533630371094	45.54899215698242	112.71770477294922	0	1	1.0	25.54669781853069
83.57997480794626	1	0	1.0725681947295813	5.7734891	13.743333018657532	13.743333018657532	-9.381439208984375	170.2459259033203	-65.18133544921875	162.4539337158203	97.18040466308594	1	1	1.0	21.399425278774117
87.20495392812876	0	0	5.497869971070946	1.5464813	12.979717164740498	12.979717164740498	16.801918029785156	-6.903665542602539	-16.801918029785156	173.09632873535156	107.2297134399414	0	1	1.0	17.774446158591616
90.25252601920408	0	0	0.8348956145969568	-0.53900438	21.455673715842508	21.455673715842508	9.148605346679688	45.02842712402344	-9.148605346679688	-134.97157287597656	112.32306671142578	0	1	1.0	14.726874067516292
84.28014015435318	2	0	4.695306779651423	-2.3509353	28.091592947765722	28.091592947765722	6.891960144042969	-148.076416015625	-6.891960144042969	31.923580169677734	114.71610260009766	0	1	1.0	20.699259932367198
81.07071531128865	0	0	6.298601025700423	-1.02994	25.658372801801576	25.658372801801576	9.444496154785156	11.570570945739746	-9.444496154785156	-168.42942810058594	111.997802734375	0	1	1.0	23.908684775431723
90.31815718515992	0	0	6.898000021373203	-1.2110805	17.787592689274625	17.787592689274625	7.63494873046875	-1.5451371669769287	-7.63494873046875	178.45486450195312	113.79269409179688	0	1	1.0	14.661242901560456
83.7944831067362	0	0	-1.7008895616233346	4.4734816	17.736817760532606	17.736817760532606	23.821792602539062	44.195770263671875	-23.821792602539062	-135.80422973632812	104.30523681640625	0	1	1.0	21.18491697998418
