pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
74.49651772602854	2	0	-2.750514404403388	3.6120838080611106	18.061799739838868	12.041199826559247	-71.99221801757812	-138.96038818359375	-51.360748291015625	-29.227182388305664	105.20249938964844	1	1.0	30.482882360691832
75.59212041854413	2	0	-0.110194231727192	0.8756528246513646	18.06179973983887	12.041199826559248	40.551002502441406	-111.56559753417969	-40.55101013183594	68.43440246582031	106.46057891845703	1	1.0	29.387279668176248
73.1683485235822	0	0	6.625884993318096	2.318227915308886	18.06179973983887	12.04119982655925	3.5176544189453125	15.486557960510254	-45.56498718261719	-73.51232147216797	105.5879898071289	1	1.0	31.81105156313818
60.10004428124497	2	0	6.955965868231989	5.753870227931955	18.06179973983888	12.04119982655925	62.165122985839844	-134.61251831054688	-62.16511535644531	45.38748550415039	102.91287994384766	0	1.0	44.8793558054754
60.90902547799936	0	0	4.793176451460321	6.888470684312779	18.061799739838868	12.04119982655925	70.31669616699219	-44.32856750488281	-70.31669616699219	135.6714324951172	102.69367218017578	0	1.0	44.07037460872101
61.401418318132606	0	0	4.927675803219954	7.1666726227103394	18.06179973983887	12.041199826559247	12.673095703125	-21.205432891845703	-72.89759826660156	19.481660842895508	103.59893798828125	1	1.0	43.57798176858776
76.31228563317794	1	0	-9.41051269192129	6.386561959833788	18.061799739838875	12.04119982655925	66.29302215576172	120.21365356445312	-66.29301452636719	-59.78634262084961	103.3913345336914	1	1.0	28.66711445354244
61.60156220436084	2	0	7.271806239431955	3.4240626159222174	18.061799739838875	12.041199826559247	47.1375617980957	-142.93740844726562	-50.09169006347656	-107.0535659790039	102.40043640136719	0	1.0	43.37783788235953
60.952728764044444	0	0	7.52731731068894	5.043616753512728	18.06179973983887	12.041199826559248	57.7440299987793	-3.2268786430358887	-57.74403381347656	176.7731170654297	103.62667846679688	0	1.0	44.026671322675924
71.08839848230564	0	0	6.109313812762814	0.70884846585672	18.061799739838875	12.041199826559248	-18.91394805908203	25.741268157958984	-39.60319519042969	103.23341369628906	108.0101318359375	1	1.0	33.89100160441474
75.89697745916222	2	0	-7.2747289734153	5.290453241789154	18.06179973983887	12.041199826559247	59.482086181640625	-131.2967071533203	-59.482086181640625	48.70329666137695	104.01570129394531	1	1.0	29.08242262755816
61.91125695532588	2	0	2.70069854207403	7.9963485820013736	18.061799739838875	12.041199826559243	13.278190612792969	-85.77590942382812	-88.86616516113281	24.796369552612305	102.7113037109375	1	1.0	43.06814313139449
69.85320188764574	1	0	2.5883353954985653	6.597769932016819	18.06179973983887	12.041199826559245	-52.68080139160156	101.83206939697266	-67.8751220703125	-61.785221099853516	103.53247833251953	1	1.0	35.126198199074636
74.68800683161065	1	0	7.989241673429969	-3.1148281168681997	18.06179973983888	12.041199826559247	-11.915016174316406	118.01248931884766	-30.635482788085938	-135.46664428710938	107.95679473876953	1	1.0	30.291393255109725
75.3255516583307	1	0	2.1538183589482465	-1.127829151219693	18.06179973983887	12.041199826559248	34.71897506713867	61.168617248535156	-34.71897888183594	-118.83138275146484	106.45454406738281	0	1.0	29.65384842838968
60.755476119230806	2	0	6.5111705375613464	5.444516971363609	18.061799739838875	12.041199826559247	60.0048713684082	-91.21681213378906	-60.00486755371094	88.78318786621094	102.81416320800781	0	1.0	44.223923967489554
61.32006790650926	2	0	7.5950389670876	4.468297978925571	18.06179973983887	12.04119982655925	55.26952362060547	-129.53475952148438	-55.26951599121094	50.465232849121094	103.48640441894531	0	1.0	43.65933218021112
71.63961976840073	2	0	7.25141601198582	-1.6882034407138882	18.06179973983887	12.041199826559247	32.22695541381836	-107.20051574707031	-32.226951599121094	72.79948425292969	107.30583190917969	0	1.0	33.33978031831964
76.23856547079887	2	0	-2.7102408502786393	2.105224986795844	18.06179973983887	12.041199826559247	44.55329132080078	-99.61146545410156	-44.55328369140625	80.38853454589844	105.7365493774414	1	1.0	28.7408346159215
63.27961965606494	1	0	7.951670373050581	2.6188886212852935	18.061799739838868	12.041199826559248	47.348087310791016	124.89854431152344	-47.34808349609375	-55.10145568847656	103.95317840576172	0	1.0	41.69978043065544
73.37824363087327	0	0	2.0507127103805347	5.081490580377254	18.061799739838868	12.041199826559248	-47.357208251953125	32.459659576416016	-58.05926513671875	73.5391616821289	103.73757934570312	1	1.0	31.601156455847104
67.67803576264265	0	0	2.791218872829478	3.138211964037291	18.06179973983887	12.041199826559248	8.221870422363281	37.297218322753906	-49.02500915527344	-162.80636596679688	103.7107162475586	1	1.0	37.301364324077724
78.88826197202889	0	0	-5.705766014957295	2.222043890529836	18.06179973983887	12.041199826559248	46.04319763183594	32.63628387451172	-46.04319763183594	-147.3637237548828	105.5076675415039	1	1.0	26.09113811469149
60.64107283010747	1	0	7.52840396487854	4.6548102791607375	18.06179973983887	12.041199826559247	55.862060546875	109.07579803466797	-55.862060546875	-70.92420196533203	102.92729187011719	0	1.0	44.3383272566129
67.30550493118115	2	0	4.104189427808194	2.7170190745233374	18.061799739838868	12.041199826559248	47.376953125	-65.97766876220703	-47.376953125	114.02233123779297	104.2297134399414	0	1.0	37.67389515553924
72.54135381507773	1	0	-0.3437132336922293	6.639643952801559	18.061799739838868	12.041199826559247	-28.43407440185547	65.67015075683594	-68.21043395996094	-152.35008239746094	103.13385009765625	1	1.0	32.43804627164265
78.4986227611509	0	0	0.19007630000914943	-1.2241250308307663	18.06179973983887	12.04119982655925	34.842384338378906	21.347646713256836	-34.842384338378906	-158.65235900878906	107.56758117675781	1	1.0	26.480777325569477
60.139981452290584	0	0	7.412716544218962	5.2546340698779685	18.06179973983887	12.04119982655925	58.929420471191406	5.837141990661621	-58.929412841796875	-174.16285705566406	102.91033172607422	0	1.0	44.83941863442979
68.01061085128778	2	0	5.155237646937748	1.9083369939666266	18.061799739838868	12.04119982655925	43.950252532958984	-75.2146224975586	-43.95025634765625	104.7853775024414	105.17718505859375	0	1.0	36.96878923543261
74.11245994634176	0	0	7.114390500056717	-2.866016088578652	18.06179973983887	12.041199826559247	28.98339080810547	9.24683666229248	-28.98339080810547	-170.75315856933594	108.46383666992188	0	1.0	30.866940140378617
65.11765423931764	0	0	7.608785592593891	2.1580276143295345	18.061799739838868	12.041199826559247	45.18265914916992	-16.650041580200195	-45.18266296386719	163.34996032714844	104.98748779296875	0	1.0	39.861745847402744
67.54892529859477	2	0	7.361512221740559	0.9399467002795099	18.06179973983888	12.041199826559247	40.31159591674805	-100.58222198486328	-40.31159973144531	79.41777801513672	105.95338439941406	0	1.0	37.43047478812559
74.89563715659983	2	0	6.133053605542381	5.013519011096183	18.061799739838875	12.04119982655925	-32.1683349609375	-136.87318420410156	-57.64176940917969	10.372276306152344	104.10806274414062	1	1.0	30.083762930120542
62.41720542340043	1	0	6.713631653363194	4.995640277979819	18.061799739838865	12.041199826559248	-3.0582962036132812	139.43211364746094	-57.72065734863281	-115.16554260253906	104.22947692871094	1	1.0	42.56219466331993
78.63378599468209	0	0	6.3857298062820185	-5.554209495588873	18.061799739838868	12.04119982655925	22.663330078125	9.842406272888184	-22.663330078125	-170.1575927734375	109.56830596923828	0	1.0	26.34561409203829
76.6686991134151	1	0	5.430775526724094	-3.430097192447377	18.06179973983887	12.041199826559247	26.563343048095703	90.62545013427734	-26.56334686279297	-89.37454986572266	108.77237701416016	0	1.0	28.310700973305273
80.41381849231257	1	0	4.192853743202058	-4.775485726995225	18.061799739838868	12.041199826559247	23.02910614013672	84.4809341430664	-23.02910614013672	-95.5190658569336	109.93421173095703	0	1.0	24.565581594407803
59.12190924657639	2	0	6.219133959321402	6.789195342713918	18.061799739838868	12.04119982655925	69.39413452148438	-109.02691650390625	-69.39413452148438	70.97308349609375	102.23323822021484	0	1.0	45.85749084014398
79.3709769125874	1	0	5.540198957183834	-5.008762748640226	18.061799739838875	12.041199826559247	-33.47003936767578	98.4813003540039	-26.67371368408203	29.497234344482422	108.618408203125	1	2.0	25.60842317413298
76.70144239174275	1	0	6.064002817607552	-4.778563093528945	18.061799739838875	12.041199826559247	27.21364974975586	143.62857055664062	-27.213653564453125	-36.37143325805664	108.08988189697266	0	1.0	28.27795769497763
61.054795393059415	0	0	7.494193869579649	4.413685516774123	18.061799739838868	12.041199826559247	54.636024475097656	-14.354118347167969	-54.636016845703125	165.6458740234375	103.0656967163086	0	1.0	43.92460469366097
66.51316220238472	1	0	6.578100881362278	4.498744683480827	18.061799739838868	12.041199826559247	-22.681480407714844	99.48692321777344	-55.418365478515625	-129.87489318847656	104.8257064819336	1	1.0	38.46623788433567
65.19284984416463	0	0	7.831090085165029	1.8560849107202344	18.061799739838875	12.041199826559248	43.76976776123047	10.660618782043457	-43.769775390625	-169.33938598632812	104.98302459716797	0	1.0	39.786550242555734
64.52022693720973	2	0	7.237513703832461	2.366386865267831	18.061799739838875	12.041199826559248	45.51422882080078	-96.66230010986328	-45.51422119140625	83.33769989013672	104.22712707519531	0	1.0	40.45917314951066
69.18428065995656	2	0	6.13544351783611	0.7057094506990609	18.061799739838868	12.041199826559248	39.34846496582031	-86.00243377685547	-39.34846496582031	93.99756622314453	106.12844848632812	0	1.0	35.79511942676382
77.53229487646855	2	0	1.6123164220326114	-1.329596977132212	18.061799739838868	12.041199826559247	33.29022979736328	-107.21922302246094	-33.29022979736328	72.78077697753906	107.91804504394531	1	1.0	27.44710521025182
78.20550807238324	2	0	6.49002031781617	-4.79055551595483	18.061799739838875	12.041199826559245	-24.0556640625	-140.56459045410156	-24.928001403808594	62.296241760253906	110.00797271728516	1	1.0	26.773892014337136
75.42991997793268	2	0	-1.0677478356051004	6.200744686857659	18.061799739838875	12.041199826559248	-20.75591278076172	-177.86488342285156	-64.90469360351562	109.04967498779297	105.0573501586914	1	1.0	29.54948010878769
59.57637568467503	2	0	6.308040904119093	6.42558585892437	18.06179973983887	12.041199826559252	66.469970703125	-98.66950988769531	-66.469970703125	81.33049011230469	102.41300201416016	0	1.0	45.40302440204533
64.89542130023501	2	0	4.884467248730582	3.617446641505216	18.061799739838868	12.041199826559247	50.867530822753906	-169.14401245117188	-50.86753845214844	10.85599422454834	103.50033569335938	0	1.0	40.083978786485375
67.17907815758873	1	0	-1.2913227261170839	6.941535890769853	18.061799739838868	12.041199826559247	28.41948699951172	81.94959259033203	-70.77967834472656	-35.61525344848633	102.93230438232422	1	1.0	37.800321929131655
78.80535737961632	1	0	-9.17520298937913	4.68003858275403	18.06179973983887	12.041199826559247	56.265716552734375	148.29920959472656	-56.265716552734375	-31.70079803466797	104.41319274902344	1	1.0	26.17404270710405
61.92137650814777	0	0	6.588665871147573	5.296000386525893	18.06179973983887	12.041199826559247	-17.84551239013672	-22.233230590820312	-59.155029296875	-4.223939418792725	103.90904235839844	1	1.0	43.0580235785726
76.00202624024882	0	0	7.038075905270522	-0.275929471658344	18.06179973983887	12.041199826559247	-18.824676513671875	17.69851303100586	-38.16168212890625	139.24200439453125	112.86717224121094	1	2.0	28.97737384647155
74.5248347830264	1	0	2.397079241985577	0.7362321253782191	18.06179973983887	12.041199826559247	3.5919876098632812	161.47274780273438	-39.52793884277344	-97.90620422363281	106.90689849853516	1	1.0	30.45456530369397
77.44232861703237	1	0	-4.4044760019363025	2.5079285004298537	18.061799739838875	12.041199826559248	46.03790283203125	93.19147491455078	-46.03790283203125	-86.80852508544922	105.6487808227539	1	1.0	27.537071469688
83.08857049370063	2	0	4.8214608930597995	-6.552017187566978	18.061799739838868	12.041199826559247	21.393264770507812	-121.8997802734375	-21.393264770507812	58.1002197265625	111.46101379394531	1	1.0	21.890829593019745
75.14690463862937	2	0	-4.016521521738824	3.6378711921130638	18.06179973983887	12.041199826559248	-61.915679931640625	-170.60311889648438	-51.02836608886719	166.49777221679688	104.87125396728516	1	1.0	29.83249544809101
65.43748385597777	1	0	6.518437361529158	1.9022302314550918	18.06179973983887	12.04119982655925	44.767242431640625	152.4221954345703	-44.767242431640625	-27.577802658081055	103.96115112304688	0	1.0	39.5419162307426
63.644975844753326	0	0	5.04495335628758	5.093999621782569	18.061799739838875	12.041199826559247	-40.640716552734375	16.203187942504883	-58.105377197265625	104.63719940185547	103.88693237304688	1	1.0	41.33442424196704
73.45507313563255	1	0	0.4675997879738043	6.438596625652538	18.061799739838875	12.041199826559248	10.222145080566406	165.8390655517578	-66.70234680175781	-53.300411224365234	104.20267486572266	1	1.0	31.52432695108783
71.38016935453562	2	0	5.835496076688655	-0.07631758254219889	18.061799739838865	12.041199826559247	-32.49182891845703	-100.26961517333984	-38.34291076660156	-52.94390106201172	107.24234771728516	1	1.0	33.59923073218475
67.2214544475016	1	0	4.267435800419051	2.4838978535077985	18.061799739838875	12.041199826559248	46.41165542602539	67.51994323730469	-46.411651611328125	-112.48005676269531	104.0759048461914	0	1.0	37.757945639218775
69.82017119712702	1	0	3.262604253594364	1.77852704471385	18.061799739838868	12.04119982655925	43.21271896362305	177.66937255859375	-43.21272277832031	-2.330620527267456	104.96430206298828	0	1.0	35.15922888959335
62.08835997534004	2	0	5.440575912518085	4.6606977637638565	18.061799739838875	12.04119982655925	55.884037017822266	-164.43240356445312	-55.884033203125	15.567590713500977	102.29264068603516	0	1.0	42.891040111380335
67.41994512605137	2	0	6.371676549979061	0.9437499863519907	18.061799739838882	12.041199826559247	41.56288146972656	-152.77757263183594	-41.56288146972656	27.22242546081543	104.83837127685547	0	1.0	37.559454960669
64.58935450189306	1	0	2.759776373654603	6.279231187323846	18.061799739838865	12.041199826559248	0.7037811279296875	78.88510131835938	-65.39703369140625	-173.45213317871094	103.73139953613281	1	1.0	40.390045584827305
74.37955371041495	1	0	5.713093829226598	-2.8384693717066014	18.06179973983887	12.04119982655925	31.32093048095703	151.8603515625	-31.32093048095703	-28.1396427154541	107.357177734375	0	1.0	30.599846376305422
65.11504314146073	2	0	5.44080414808449	2.6852922426338743	18.061799739838868	12.041199826559248	47.18129348754883	-163.54354858398438	-47.18128967285156	16.456459045410156	103.3441390991211	0	1.0	39.86435694525966
64.072573640088	1	0	5.717023792086974	3.9677193661034105	18.061799739838868	12.041199826559247	14.737617492675781	110.87031555175781	-52.48564147949219	-12.49262809753418	103.86032104492188	1	1.0	40.90682644663238
65.72385941817248	2	0	3.9122822307931537	3.848247732528039	18.061799739838868	12.041199826559248	-19.945884704589844	-81.53079986572266	-51.9056396484375	-11.032444953918457	103.58749389648438	1	1.0	39.255540668547894
62.751232607325456	0	0	7.8142239483309215	2.8670967774734306	18.061799739838875	12.041199826559247	47.69685363769531	-11.053801536560059	-47.69685363769531	168.94619750976562	103.53555297851562	0	1.0	42.228167479394926
73.6279578964575	1	0	7.115685855895281	-2.9000268802417093	18.061799739838875	12.041199826559252	29.059974670410156	110.58187103271484	-29.059974670410156	-69.41812896728516	107.94661712646484	0	1.0	31.351442190262873
74.80078484519439	1	0	6.591441224692885	-4.134293939827462	18.061799739838875	12.041199826559247	28.432830810546875	138.50628662109375	-28.432830810546875	-41.49372100830078	107.3609390258789	0	1.0	30.17861524152599
77.93181693579184	1	0	1.9686552357673648	-2.0260396819874735	18.06179973983887	12.041199826559247	32.98086166381836	129.10256958007812	-32.980865478515625	-50.897430419921875	107.97743225097656	1	1.0	27.04758315092853
58.52326534794758	1	0	5.1203488915700515	7.444868497323884	18.061799739838868	12.041199826559247	76.05439758300781	136.3097381591797	-76.05439758300781	-43.69025802612305	101.19148254394531	0	1.0	46.45613473877279
62.570726759436035	0	0	6.604675060997834	3.693781839926567	18.061799739838868	12.041199826559248	51.75983428955078	31.948305130004883	-51.75982666015625	-148.05169677734375	102.97218322753906	0	1.0	42.40867332728433
59.36818154043736	2	0	4.6910367425094694	7.646375900652814	18.061799739838868	12.041199826559247	78.859130859375	-131.09539794921875	-78.859130859375	48.904598236083984	101.80859375	0	1.0	45.611218546283
66.2521287566389	2	0	4.2730261405255945	2.871364882013335	18.06179973983887	12.04119982655925	47.959228515625	-66.97066497802734	-47.959228515625	113.02933502197266	103.49951934814453	0	1.0	38.727271330081464
78.32528397082318	0	0	6.563424597479604	-4.964998905062675	18.061799739838868	12.041199826559247	23.60882568359375	8.261899948120117	-23.60882568359375	-171.73809814453125	110.0267105102539	0	1.0	26.654116115897196
74.07307306054561	1	0	6.346169959268803	-2.8125421029249953	18.061799739838868	12.041199826559245	28.46944808959961	98.08609771728516	-28.469444274902344	-81.91390228271484	107.70970153808594	0	1.0	30.906327026174765
77.96260165152177	1	0	5.728956556648899	-6.0434610058853835	18.06179973983888	12.041199826559247	23.42156219482422	141.91183471679688	-22.58783721923828	122.335693359375	107.64896392822266	0	1.0	27.01679843519861
72.63237322766585	2	0	7.3695995588247944	-2.7566074443028104	18.06179973983887	12.04119982655925	30.83544921875	-125.82286071777344	-30.83544921875	54.17713928222656	107.3483657836914	0	1.0	32.34702685905452
67.58500482705394	1	0	7.819831120061451	-0.23799946690099638	18.061799739838875	12.041199826559248	37.281402587890625	117.3942642211914	-37.281402587890625	-62.605735778808594	105.26983642578125	0	1.0	37.39439525966645
66.35271471560078	1	0	2.6314312810840024	7.590442765977608	18.06179973983887	12.041199826559248	-55.21397399902344	125.55912017822266	-77.99964904785156	-71.45844268798828	103.0337905883789	1	1.0	38.626685371119606
76.4358911020656	0	0	0.23331731182936366	7.892234383403504	18.06179973983887	12.041199826559247	-41.97894287109375	-46.755428314208984	-83.84156799316406	159.236328125	102.79582977294922	1	1.0	28.54350898465478
60.671263095689696	1	0	7.350780935329293	4.482864612192797	18.06179973983887	12.041199826559248	55.38159942626953	137.23890686035156	-55.381591796875	-42.7610969543457	102.60791015625	0	1.0	44.308136991030665
65.7841507107233	1	0	3.870902806942767	3.464984633643952	18.06179973983888	12.04119982655925	50.0574836730957	176.66372680664062	-50.05747985839844	-3.336275577545166	103.22303771972656	0	1.0	39.19524937599709
63.96876787773954	0	0	7.93013014880724	2.0506534736008337	18.061799739838865	12.041199826559248	44.349578857421875	6.916718482971191	-44.349578857421875	-173.08328247070312	104.05255126953125	0	1.0	41.01063220898084
70.03061390539946	2	0	5.8631353706897364	1.577493901997805	18.061799739838868	12.04119982655925	72.26846313476562	-126.1461181640625	-43.31463623046875	-61.35184860229492	107.5769271850586	0	2.0	34.94878618132091
63.06673675770042	0	0	2.7081835246121395	7.218904642604523	18.061799739838868	12.041199826559248	-13.849037170410156	-44.24530029296875	-73.45663452148438	118.41990661621094	103.0968246459961	1	1.0	41.91266332901995
66.14699247939761	1	0	6.702170843249242	1.486944581365444	18.061799739838875	12.041199826559248	29.533287048339844	101.49446105957031	-43.403900146484375	-128.91937255859375	104.4391098022461	0	1.0	38.83240760732275
