pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
69.76910186372353	1	0	-1.084992576092482	1.2407384360092282	18.061799739838868	12.041199826559247	41.48988342285156	104.04762268066406	-41.48988342285156	-75.95237731933594	100.02784729003906	1	1.0	35.21029822299684
72.48207020195268	2	0	0.2614115191043833	-1.6187133480468887	18.061799739838868	12.041199826559247	34.534305572509766	-141.45120239257812	-34.5343017578125	38.54880142211914	101.22776794433594	1	1.0	32.497329884767694
89.67954311512989	1	0	4.854332011539555	-11.1723285106618	18.06179973983888	12.041199826559248	7.905426025390625	93.69696807861328	-7.905426025390625	-86.30303192138672	113.46454620361328	1	1.0	15.299856971590486
71.39632751028387	1	0	-9.77055311511607	5.921966730691272	18.061799739838875	12.041199826559248	63.00367736816406	104.01199340820312	-63.00367736816406	-75.98800659179688	97.65074157714844	1	1.0	33.58307257643651
77.58488975424271	2	0	3.3325118457191634	-5.5316730900481375	18.06179973983887	12.041199826559245	25.60204315185547	-105.78764343261719	-20.996688842773438	92.4532241821289	104.81640625	1	1.0	27.394510332477665
72.77429173479399	1	0	0.6193960394802884	-1.5606686496540654	18.061799739838875	12.041199826559247	32.07596206665039	96.47665405273438	-32.075958251953125	-83.52334594726562	101.93601989746094	1	1.0	32.205108351926384
67.31534653724624	1	0	-0.738866156808724	3.5102145446404904	18.061799739838875	12.041199826559248	-26.10334014892578	63.84621047973633	-50.6986083984375	-63.91410827636719	98.86593627929688	1	1.0	37.66405354947415
78.93814960297593	1	0	5.3386276920641995	-7.846505095926965	18.061799739838868	12.041199826559248	18.56066131591797	121.67855072021484	-18.56066131591797	-58.321449279785156	106.53327178955078	1	1.0	26.04125048374445
84.118401999555	2	0	3.923046868820868	-11.980904743155385	18.061799739838875	12.041199826559247	14.7156982421875	-145.5179901123047	-14.7156982421875	34.48201370239258	106.16354370117188	0	1.0	20.86099808716537
72.1773598400034	0	0	7.094715883492013	1.8832626689396728	18.061799739838868	12.04119982655925	-29.249374389648438	-4.874759197235107	-44.05604553222656	14.366485595703125	102.22966003417969	1	1.0	32.80204024671697
69.08548810613006	2	0	-4.8069967314329265	4.0052659558731865	18.061799739838868	12.041199826559248	52.6650276184082	-105.90338897705078	-52.66502380371094	74.09661102294922	98.38675689697266	1	1.0	35.89391198059032
83.43964324908484	1	0	3.9352942649846536	-8.616319049712295	18.061799739838875	12.041199826559248	-8.506706237792969	158.30813598632812	-18.372421264648438	-130.2449493408203	108.86161804199219	1	2.0	21.539756837635537
83.61025384249749	0	0	3.666019866869598	-10.530579580572052	18.061799739838875	12.04119982655925	17.06592559814453	25.203489303588867	-17.06592559814453	-154.7965087890625	106.84869384765625	1	1.0	21.36914624422289
76.03841817324181	0	0	-0.8497471751854597	-3.1903053102561145	18.061799739838868	12.041199826559248	30.69733428955078	-33.42638397216797	-30.69733428955078	146.57362365722656	102.10140228271484	1	1.0	28.940981913478566
71.85752040681754	1	0	7.044842456990974	-1.2334590646748005	18.06179973983887	12.041199826559247	-13.685783386230469	101.27083587646484	-34.44017028808594	-119.18750762939453	100.29751586914062	1	1.0	33.12187967990283
72.78763223912283	2	0	-1.2991050961031725	-0.6196868046333872	18.061799739838865	12.041199826559245	37.166770935058594	-146.29159545898438	-37.166770935058594	33.708396911621094	100.97183990478516	1	1.0	32.191767847597546
79.39354007198003	2	0	2.773512168335536	-6.302041858267533	18.06179973983887	12.041199826559248	19.047080993652344	-91.52794647216797	-19.047080993652344	88.47205352783203	105.96800994873047	1	1.0	25.585860014740348
70.73365393119707	1	0	-4.898944150341286	2.8838473539980205	18.06179973983887	12.04119982655925	48.54258346557617	144.48158264160156	-48.54258728027344	-35.51841354370117	98.82156372070312	1	1.0	34.24574615552331
69.84804787607895	2	0	6.678691251930401	-3.4562997088644565	18.061799739838868	12.041199826559247	9.416824340820312	-122.5051498413086	-28.37255096435547	14.615496635437012	103.1734390258789	1	2.0	35.131352210641424
85.2921124549024	1	0	6.018568509109098	-10.401276197969558	18.06179973983888	12.041199826559248	10.764335632324219	106.89929962158203	-10.764335632324219	-73.10070037841797	111.01248168945312	1	1.0	19.68728763181798
76.64994856850532	0	0	-9.261787029931533	1.9528821393804066	18.061799739838875	12.041199826559248	45.116539001464844	-46.71549606323242	-45.116546630859375	133.2845001220703	99.4440689086914	1	1.0	28.329451518215052
88.70756882027294	0	0	4.697050161984844	-13.958233483172734	18.06179973983887	12.041199826559245	12.552261352539062	23.09244155883789	-12.552261352539062	-156.90756225585938	109.54938507080078	1	1.0	16.271831266447435
70.35526533861726	0	0	-7.848884847921557	5.033632943391234	18.061799739838868	12.041199826559248	57.88002395629883	-19.099817276000977	-57.88002014160156	160.90017700195312	97.64301300048828	1	1.0	34.62413474810312
84.55106570118329	0	0	5.198731358647347	-11.471921992442837	18.06179973983887	12.04119982655925	14.645736694335938	-16.114858627319336	-14.645736694335938	163.88514709472656	108.38087463378906	1	1.0	20.428334385537084
80.87725302270249	1	0	6.639817997638602	-4.992881010939909	18.06179973983887	12.041199826559247	9.443115234375	124.2832260131836	-22.60565948486328	3.362853527069092	112.62718963623047	1	2.0	24.102147064017885
90.53455804755667	0	0	1.8257790207862854	-13.002814680359233	18.061799739838875	12.041199826559247	12.638397216796875	-38.7859001159668	-12.638397216796875	141.21409606933594	109.46052551269531	1	1.0	14.444842039163703
74.50049635728627	1	0	0.4372447487279878	-0.6675037830962225	18.061799739838868	12.041199826559245	1.5622634887695312	70.10887145996094	-36.83656311035156	-151.8445587158203	100.518798828125	1	1.0	30.47890372943411
63.012189249668545	2	0	4.923793822185704	4.8106304212111795	18.061799739838868	12.041199826559247	20.900901794433594	-120.74392700195312	-56.749053955078125	158.93692016601562	98.55015563964844	1	1.0	41.96721083705182
80.30293627266721	1	0	0.03894083783824165	-6.525283153847127	18.061799739838868	12.041199826559247	20.871665954589844	62.19029998779297	-20.871665954589844	-117.80970001220703	103.91959381103516	0	1.0	24.676463814053164
80.52690639324508	2	0	-7.525553757774054	-1.4433491612782916	18.061799739838868	12.041199826559247	32.48332214355469	-175.62713623046875	-32.48332214355469	4.372868537902832	101.66100311279297	1	1.0	24.45249369347529
66.11870210949294	1	0	6.126000314398101	-1.7409969984376321	18.061799739838865	12.041199826559248	31.446941375732422	92.08271789550781	-31.446937561035156	-87.91728210449219	100.60675811767578	0	1.0	38.86069797722743
87.8089038638685	1	0	6.5863660549553185	-11.796830609242416	18.061799739838875	12.041199826559247	8.67547607421875	111.76810455322266	-8.67547607421875	-68.23189544677734	112.7014389038086	1	1.0	17.17049622285188
63.12760373074996	1	0	6.4418246066039595	0.5909281663966954	18.061799739838875	12.041199826559247	-19.618186950683594	142.96888732910156	-40.734130859375	-37.61030197143555	99.6842269897461	1	1.0	41.85179635597041
70.70031085092775	0	0	-6.663090721982401	4.029091824853914	18.06179973983887	12.041199826559247	53.05927658081055	23.986433029174805	-53.05928039550781	-156.01356506347656	98.1693115234375	1	1.0	34.279089235792625
77.91705684839438	0	0	3.298905120139292	-6.704345829331375	18.061799739838875	12.041199826559248	22.624855041503906	-20.27849006652832	-22.624855041503906	159.7215118408203	104.61463165283203	1	1.0	27.062343238325994
74.81505315904998	0	0	2.5646785114617394	-4.135502233124605	18.061799739838868	12.041199826559248	27.341995239257812	-17.85660171508789	-27.341995239257812	162.14340209960938	103.34722900390625	1	1.0	30.164346927670394
69.56414362405803	0	0	1.4061522263323765	-0.2623365552923804	18.061799739838865	12.041199826559247	36.09945297241211	-2.531679630279541	-36.099456787109375	177.46832275390625	100.81095886230469	1	1.0	35.41525646266234
79.34869604038049	1	0	1.395618352032316	-6.59846611142423	18.06179973983887	12.041199826559247	23.60076141357422	150.91976928710938	-23.60076141357422	-29.080236434936523	104.24884796142578	1	1.0	25.630704046339886
62.30065257625723	2	0	7.482639833907404	3.737929740149869	18.061799739838868	12.041199826559247	0.5183181762695312	-125.03793334960938	-51.33995056152344	100.05659484863281	98.66289520263672	1	1.0	42.678747510463154
85.14265218503394	1	0	-0.8264904436034275	-8.367868902805817	18.061799739838875	12.041199826559247	18.765113830566406	165.070068359375	-18.765113830566406	-14.929937362670898	106.0512924194336	1	1.0	19.836747901686437
75.026319856276	2	0	-2.2645317409050882	-1.473086937148146	18.061799739838868	12.04119982655925	34.48704147338867	-154.9387969970703	-34.487037658691406	25.06120491027832	101.3917007446289	1	1.0	29.95308023044437
64.40347677899497	2	0	6.757205023568058	0.006474159950027314	18.06179973983887	12.04119982655925	7.325836181640625	-127.88552856445312	-37.04975128173828	97.4807357788086	101.27015686035156	1	1.0	40.57592330772542
81.33773067599509	0	0	4.345685380441415	-7.153099597706596	18.061799739838875	12.04119982655925	23.86724090576172	0.3815445005893707	-17.118064880371094	-96.49711608886719	108.63331604003906	1	2.0	23.641669410725285
73.40724904388667	2	0	-0.6784138731420395	-1.502969767269363	18.061799739838875	12.041199826559245	34.79811477661133	-146.74868774414062	-34.79811096191406	33.25131607055664	101.32886505126953	1	1.0	31.57215104283371
91.36968972242776	1	0	6.746946819248027	-14.244813923059834	18.061799739838868	12.041199826559247	7.642585754394531	127.32337951660156	-7.642585754394531	-52.67661666870117	113.97482299804688	1	1.0	13.60971036429261
78.79095188354783	2	0	2.685147098984636	-5.977024879498057	18.061799739838868	12.041199826559247	19.86261749267578	-91.92329406738281	-19.86261749267578	88.07670593261719	105.6020736694336	1	1.0	26.18844820317254
79.5808921508431	0	0	7.595037283059056	-9.207869141013663	18.061799739838868	12.041199826559248	-13.094924926757812	12.18150520324707	-13.335945129394531	-175.99497985839844	108.0711898803711	1	1.0	25.398507935877277
79.99292362004918	0	0	1.5124844786922234	-4.460590920331516	18.06179973983887	12.041199826559248	23.932456970214844	29.912141799926758	-27.591094970703125	154.03724670410156	107.14783477783203	1	2.0	24.986476466671192
72.87069299299392	1	0	6.512901399731636	6.410360599457556	18.061799739838875	12.041199826559248	-33.638458251953125	112.03562927246094	-66.34280395507812	-88.45645904541016	99.85102081298828	1	1.0	32.10870709372645
78.7543525393647	1	0	5.404799830606703	-7.72311995455499	18.061799739838875	12.041199826559247	17.78496551513672	115.04975128173828	-17.78496551513672	-64.95024871826172	106.53903198242188	1	1.0	26.225047547355672
68.99820406195472	0	0	-1.4836475242065958	2.0976920005101185	18.061799739838868	12.041199826559248	44.630977630615234	-9.704328536987305	-44.6309814453125	170.29566955566406	99.71524810791016	1	1.0	35.981196024765666
73.06039093640423	2	0	-4.986786944893446	1.7335292366612691	18.061799739838875	12.041199826559247	43.05387878417969	-85.62898254394531	-43.05387878417969	94.37101745605469	99.9101333618164	1	1.0	31.919009150316143
72.4988932196822	1	0	-1.155583975762129	-0.4318587920420178	18.061799739838868	12.041199826559247	35.520503997802734	91.81613159179688	-35.52050018310547	-88.18386840820312	101.01445007324219	1	1.0	32.48050686703817
70.25688096617463	0	0	0.1362593921041011	0.2328792382741467	18.061799739838868	12.041199826559247	38.385982513427734	13.413174629211426	-38.385986328125	-166.58682250976562	100.72901916503906	1	1.0	34.72251912054574
74.74178593205504	2	0	4.0919366500963115	-5.137375252046857	18.061799739838875	12.04119982655925	24.856887817382812	-123.93221282958984	-24.856887817382812	56.06779098510742	103.79934692382812	1	1.0	30.237614154665337
102.37528823357937	1	0	-1.65242890099762	-18.202087231531475	18.061799739838875	12.041199826559248	6.9349822998046875	169.07949829101562	-6.9349822998046875	-10.920500755310059	112.62377166748047	0	1.0	2.6041118531410063
79.7266779287208	1	0	-6.526798763543852	1.3844756067404926	18.061799739838875	12.041199826559248	40.603519439697266	163.5502471923828	-41.776519775390625	95.20270538330078	99.05857849121094	1	1.0	25.25272215799957
72.56797723770907	1	0	-0.6323106479644771	-0.818152271007909	18.06179973983887	12.041199826559247	34.295047760009766	92.70780181884766	-34.29505157470703	-87.29219818115234	101.22052001953125	1	1.0	32.4114228490113
71.92578819701549	2	0	2.6009643484839957	-2.42651267098136	18.061799739838875	12.041199826559248	30.360584259033203	-110.50605773925781	-30.360580444335938	69.49394226074219	102.20323944091797	1	1.0	33.05361188970488
75.54015575434867	1	0	4.005946297267849	-5.407242182274544	18.061799739838868	12.041199826559247	24.65764617919922	127.42939758300781	-24.65764617919922	-52.57060241699219	104.24185943603516	1	1.0	29.4392443323717
75.87045383930962	2	0	4.1105705497001015	-2.1086871582260844	18.061799739838868	12.041199826559248	21.746902465820312	-105.57023620605469	-31.342681884765625	-111.60077667236328	107.97543334960938	1	2.0	29.108946247410756
86.64017322211959	0	0	6.219673030895771	-12.472285005562227	18.061799739838875	12.041199826559247	11.219024658203125	-9.145979881286621	-11.219024658203125	170.85401916503906	110.49056243896484	1	1.0	18.33922686460079
73.09777357592401	2	0	7.988912123878392	-1.1941172494485102	18.061799739838875	12.041199826559248	-10.033454895019531	-119.80522155761719	-35.500389099121094	149.98724365234375	109.99557495117188	1	2.0	31.881626510796366
72.47632747135832	0	0	-5.009541832034714	1.8765420037508012	18.061799739838868	12.04119982655925	44.80738830566406	31.70731544494629	-44.80738830566406	-148.2926788330078	99.44632720947266	1	1.0	32.50307261536206
77.08511853709639	2	0	4.956511425083972	-6.629637884689583	18.061799739838868	12.041199826559247	20.064979553222656	-113.71571350097656	-20.064979553222656	66.28428649902344	105.5149917602539	1	1.0	27.894281549623983
80.24999392990883	2	0	4.871178041757387	-8.9132584522292	18.061799739838875	12.041199826559248	18.242828369140625	-133.12518310546875	-18.242828369140625	46.87481689453125	106.3109130859375	1	1.0	24.72940615681155
79.78770488311622	2	0	5.32782936382752	-7.90240815245453	18.061799739838875	12.041199826559247	16.545654296875	-109.18080139160156	-16.545654296875	70.81919860839844	107.31619262695312	1	1.0	25.191695203604155
70.06744779553972	0	0	6.61774837178411	-4.765536431965566	18.061799739838868	12.04119982655925	24.153488159179688	8.628475189208984	-24.153488159179688	-171.37152099609375	102.02265930175781	0	1.0	34.911952291180654
74.06862096209696	1	0	1.240237247831086	-3.1446458926673486	18.06179973983887	12.041199826559247	30.79238510131836	141.6117401123047	-30.792388916015625	-38.38825988769531	102.2672119140625	1	1.0	30.910779124623417
78.01607395848824	2	0	1.766643965745292	-4.916799643972933	18.061799739838868	12.041199826559245	22.562767028808594	-89.85586547851562	-22.562767028808594	90.14413452148438	104.96891784667969	1	1.0	26.96332612823214
62.73830109803886	2	0	1.4260350784227338	7.083555277554241	18.061799739838868	12.041199826559248	11.931343078613281	-160.9835662841797	-72.10868835449219	-38.84239959716797	96.83148956298828	1	1.0	42.24109898868153
76.63432694885513	2	0	5.872936395769994	-8.359057524215494	18.06179973983888	12.041199826559247	18.456504821777344	-127.56949615478516	-18.456504821777344	52.43050003051758	104.25120544433594	0	1.0	28.345073137865242
70.62965805875346	0	0	-8.421828327343327	5.370488171532486	18.06179973983887	12.041199826559247	59.71356964111328	17.56560707092285	-59.71357727050781	-162.43438720703125	97.68132781982422	1	1.0	34.34974202796691
79.37900599236987	0	0	-0.3846803648101407	-5.315358039785245	18.061799739838868	12.041199826559248	26.096210479736328	36.665348052978516	-26.096206665039062	-143.33465576171875	103.78196716308594	1	1.0	25.600394094350506
73.52460430769301	2	0	2.900659071934074	-3.413287971182024	18.061799739838868	12.041199826559245	27.2061767578125	-105.0047378540039	-27.2061767578125	74.9952621459961	103.11497497558594	1	1.0	31.454795779027364
70.16267883112964	0	0	6.423043392957491	-5.397243849329065	18.06179973983887	12.041199826559248	21.664581298828125	-3.8184430599212646	-21.664581298828125	176.1815643310547	101.2914810180664	0	1.0	34.816721255590735
68.1192031052741	0	0	-3.5688407118972503	3.810447209251703	18.061799739838868	12.04119982655925	51.61368179321289	4.034730434417725	-51.613677978515625	-175.96527099609375	98.46391296386719	1	1.0	36.86019698144628
69.2496760170921	1	0	-1.3283116521637819	1.7136502898629953	18.061799739838868	12.041199826559248	43.313907623291016	107.18048858642578	-43.31390380859375	-72.81951141357422	99.7380142211914	1	1.0	35.729724069628276
74.07702407600777	1	0	6.421777687345482	-4.834047746178708	18.06179973983887	12.041199826559247	-26.659767150878906	139.42266845703125	-26.515724182128906	46.8581657409668	104.12210083007812	1	1.0	30.9023760107126
85.61286638568552	2	0	6.21517661575323	-10.716115073927583	18.06179973983888	12.041199826559247	10.418678283691406	-109.0235366821289	-10.418678283691406	70.9764633178711	111.21492767333984	1	1.0	19.366533701034854
61.95458960198794	1	0	7.0176582693110205	2.7983822543945536	18.061799739838875	12.041199826559248	6.5901336669921875	119.48440551757812	-48.215850830078125	-133.73077392578125	99.5340805053711	1	1.0	43.02481048473243
70.68103650230901	1	0	1.8572696881604616	-1.196702790848427	18.06179973983887	12.041199826559247	34.43741226196289	117.73355865478516	-34.437416076660156	-62.266441345214844	101.4446029663086	1	1.0	34.29836358441136
86.41810486410617	0	0	3.990673484508302	-11.462820736856678	18.061799739838868	12.041199826559248	7.438560485839844	0.8756835460662842	-7.438560485839844	-179.1243133544922	109.04895782470703	0	1.0	18.561295222614206
56.55592199626544	1	0	5.157622508406639	2.8655363842624535	18.061799739838875	12.041199826559247	47.725379943847656	73.90191650390625	-47.72538757324219	-106.09808349609375	94.68212127685547	0	1.0	48.42347809045492
80.49433807645696	1	0	-7.2476644422422485	-1.7619130698913317	18.061799739838875	12.041199826559247	32.57746887207031	65.2926025390625	-32.57746887207031	-114.7073974609375	101.58776092529297	1	1.0	24.48506201026342
74.55252880619605	2	0	-9.480117517246097	3.6242259029735475	18.061799739838868	12.041199826559248	50.814762115478516	-80.94102478027344	-50.81475830078125	99.05897521972656	98.79963684082031	1	1.0	30.426871280524324
68.70675434569773	1	0	-1.867543997004832	2.161557464660449	18.061799739838875	12.041199826559248	45.78261184692383	129.7317352294922	-45.78260803222656	-50.26826095581055	99.10376739501953	1	1.0	36.27264574102264
81.9415132203486	2	0	-2.281730133584265	-5.171329111823836	18.061799739838868	12.041199826559247	22.809913635253906	-72.8230972290039	-22.809913635253906	107.1769027709961	104.5914535522461	1	1.0	23.037886866371778
79.03767524163791	0	0	5.001153577671953	-9.813039632532345	18.06179973983888	12.041199826559247	12.880744934082031	-5.285165786743164	-12.880744934082031	174.71482849121094	104.32878875732422	0	1.0	25.94172484508246
94.2422373268929	2	0	0.8521776054709873	-12.270596045118996	18.061799739838875	12.041199826559247	5.549629211425781	-87.55479431152344	-5.549629211425781	92.44520568847656	112.92681884765625	0	1.0	10.73716275982747
75.14415896559518	1	0	-0.6499318287629627	-2.5832573121706766	18.061799739838868	12.041199826559247	31.980133056640625	150.77664184570312	-31.980133056640625	-29.223358154296875	102.01396942138672	1	1.0	29.835241121125193
72.34508304788089	2	0	-0.021258822449389925	2.688700462696996	18.061799739838875	12.041199826559245	32.8133659362793	-146.19630432128906	-47.822845458984375	-142.42233276367188	99.29984283447266	1	1.0	32.634317038839484
76.18395197972781	2	0	5.670192260993479	-8.943449043977793	18.061799739838868	12.041199826559248	17.624282836914062	-129.5049591064453	-17.624282836914062	50.49504852294922	103.0136947631836	0	1.0	28.795448106992566
79.53420880073811	0	0	5.380997430020006	-7.896936571333242	18.061799739838868	12.041199826559248	17.29901123046875	-7.67355489730835	-17.29901123046875	172.32644653320312	107.12126922607422	1	1.0	25.44519128598226
91.57618222957078	1	0	4.208825909044792	-11.439940994106944	18.061799739838875	12.041199826559245	7.2708587646484375	89.32244110107422	-7.2708587646484375	-90.67755889892578	114.44806671142578	1	1.0	13.403217857149599
75.81017528442834	0	0	6.798475364748191	-9.059314249418016	18.061799739838875	12.041199826559247	46.49492645263672	29.532203674316406	-14.1611328125	-110.44612121582031	103.65233612060547	0	1.0	29.169224802292035
72.25623386419893	0	0	0.20687841512747784	-1.160220497764227	18.061799739838875	12.041199826559248	34.980262756347656	-20.9631404876709	-34.980262756347656	159.036865234375	101.40589141845703	1	1.0	32.72316622252144
96.15165079658503	2	0	2.262810069964317	-13.21749552816345	18.061799739838875	12.041199826559245	4.2200775146484375	-101.26956939697266	-4.2200775146484375	78.73043060302734	115.29996490478516	0	1.0	8.827749290135344
84.40860034327468	2	0	-1.9501875281439727	-8.306735569985303	18.061799739838875	12.041199826559247	14.228462219238281	-179.98167419433594	-14.228462219238281	0.018326519057154655	104.25467681884766	0	1.0	20.57079974344569
69.27567871000772	1	0	-0.06446337396281265	0.810794034234342	18.06179973983887	12.041199826559243	41.00321960449219	124.75062561035156	-41.00321960449219	-55.24937438964844	100.12501525878906	1	1.0	35.70372137671265
65.49078773931487	2	0	5.660125587780977	-3.7586736480854235	18.061799739838868	12.041199826559247	29.31353759765625	-150.33248901367188	-29.31353759765625	29.667512893676758	97.4952392578125	0	1.0	39.48861234740551
75.12510440328249	1	0	-11.299203443851695	4.24158527553346	18.061799739838875	12.04119982655925	53.69183349609375	79.66442108154297	-53.69183349609375	-100.33557891845703	98.17048645019531	1	1.0	29.854295683437883
71.63236573851059	1	0	-2.060382679385855	0.3727850115272773	18.061799739838868	12.04119982655925	40.03779602050781	145.51034545898438	-40.03779602050781	-34.489654541015625	100.04776763916016	1	1.0	33.34703434820979
74.05503614361565	1	0	-5.35471000740981	1.0370826204121109	18.061799739838868	12.04119982655925	41.589229583740234	157.9664306640625	-41.5892333984375	-22.0335750579834	99.84040832519531	1	1.0	30.924363943104723
73.0496909529692	1	0	3.2005988049507144	-3.2351436248298224	18.06179973983887	12.041199826559247	28.35167694091797	112.72645568847656	-28.35167694091797	-67.27354431152344	103.11820220947266	1	1.0	31.929709133751174
68.19885842640683	1	0	-3.6500359994042277	3.668962790038459	18.06179973983887	12.041199826559247	51.60844802856445	125.8571548461914	-51.60844421386719	-54.14284133911133	98.32078552246094	1	1.0	36.78054166031353
78.41077374453586	2	0	4.813834684604901	-10.382769065627322	18.061799739838868	12.04119982655925	16.606369018554688	-140.08346557617188	-16.606369018554688	39.91653060913086	102.94483947753906	0	1.0	26.568626342184515
89.64531432723786	1	0	6.837209180647276	-12.661893313604697	18.061799739838868	12.041199826559248	7.7254791259765625	115.56574249267578	-7.7254791259765625	-64.43425750732422	113.92362976074219	1	1.0	15.33408575948252
71.39053866557606	2	0	2.1424575253324747	-1.9227846978402	18.061799739838868	12.04119982655925	33.002071380615234	-125.5368881225586	-33.00206756591797	54.463111877441406	101.71321105957031	1	1.0	33.588861421144315
58.81688892523727	2	0	4.278028006426681	5.883407219977245	18.061799739838875	12.041199826559248	-45.09075927734375	-136.2843780517578	-62.92523193359375	31.90943145751953	96.88250732421875	1	1.0	46.16251116148311
